X_deg,Y_deg,Pop,GridCellArea,Country,ElecPop,WindVel,GHI,TravelHours,Elevation,ResidentialDemandTierCustom,Slope,NightLights,LandCover,SubstationDist,TransformerDist,CurrentHVLineDist,PlannedHVLineDist,CurrentMVLineDist,PlannedMVLineDist,RoadDist,HydropowerDist,Hydropower,HydropowerFID,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,ResidentialDemandTier1,ResidentialDemandTier2,ResidentialDemandTier3,ResidentialDemandTier4,ResidentialDemandTier5,id,GridPenalty,WindCF,PopStartYear,ElecPopCalib,Pop2025High,Pop2025Low,Pop2030High,Pop2030Low,Pop2018,ElecStart,GridDistCalibElec,FinalElecCode2018,MVConnectDist,minTDdist,Pop2025,NewConnections2025,NumPeoplePerHH,Tier,EnergyPerSettlement2025,TotalEnergyPerCell,SADieselFuelCost2025,MGDieselFuelCost2025,MG_Hydro2025,MG_PV2025,MG_Wind2025,MG_Diesel2025,SA_Diesel2025,SA_PV2025,Minimum_Tech_Off_grid2025,Minimum_LCOE_Off_grid2025,Off_Grid_Code2025,Grid2025,MinGridDist2025,ElectrificationOrder2025,MinimumOverall2025,MinimumOverallLCOE2025,MinimumOverallCode2025,InvestmentCost2025,ElecStatusIn2025,InvestmentCapita2025,FinalElecCode2025,NewCapacity2025,Pop2030,NewConnections2030,EnergyPerSettlement2030,SADieselFuelCost2030,MGDieselFuelCost2030,MG_Hydro2030,MG_PV2030,MG_Wind2030,MG_Diesel2030,SA_Diesel2030,SA_PV2030,Minimum_Tech_Off_grid2030,Minimum_LCOE_Off_grid2030,Off_Grid_Code2030,Grid2030,MinGridDist2030,ElectrificationOrder2030,MinimumOverall2030,MinimumOverallLCOE2030,MinimumOverallCode2030,InvestmentCost2030,ElecStatusIn2030,InvestmentCapita2030,FinalElecCode2030,NewCapacity2030
42.76309,11.41798,45.83913,0.017,Djibouti,45.83913,6.56105,2188.0,0.46667,587.0,175.8125,1.31597,0.06268,16,30.554,0,28.035,1.911,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,901,1.1236314,0.17475462,50.676605,38.19956,52.072105,50.865788,53.092358,51.00135,50.676605,1,0.0,1,28.035,0.0,52.072105,13.872547,7.7,4,1568.9655,6004.671,1.6671126,0.065269046,99.0,0.24985488,0.4198824,99,99,0.29020375,MG_PV2025,0.24985488,5.0,0.03,0.0,0,Grid2025,0.03,1.0,1923.4495,1,138.6515,1.0,0.2441462,53.092358,1.0202522,115.38909,1.6671126,0.065269046,99.0,0.24525325,0.41461843,99,99,0.6322229,MG_PV2030,0.24525325,5.0,0.03,0.0,0,Grid2030,0.03,1.0,80.51914,1,78.92082,1.0,0.017955657
42.75573,11.41909,91.67826,0.026,Djibouti,91.67826,6.0831,2191.2546,0.60917,558.0181,175.8125,1.29162,0.76885,16,30.471,0,28.821,2.386,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,900,1.1236314,0.14287831,101.35321,76.39912,104.14421,101.731575,106.184715,102.0027,101.35321,1,0.0,1,28.821,0.0,104.14421,27.745094,7.7,4,3137.931,12009.342,2.1399846,0.08458515,99.0,0.24371554,0.4942527,99,99,0.28977272,MG_PV2025,0.24371554,5.0,0.03,0.0,0,Grid2025,0.03,1.0,3691.8362,1,133.06267,1.0,0.4882924,106.184715,2.0405045,230.77818,2.1399846,0.08458515,99.0,0.23958395,0.48912895,99,99,0.6312839,MG_PV2030,0.23958395,5.0,0.03,0.0,0,Grid2030,0.03,1.0,154.89154,1,75.908455,1.0,0.035911314
42.99938,11.41964,48.39615,0.009,Djibouti,0.0,4.65815,2052.0,0.63095,329.64322,118.875,0.67644,0.0,16,21.862,0,5.037,5.037,8.895,8.895,3.234,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,899,1.1418033,0.05995051,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,8.895,99,0.0,5.037,54.976814,54.976814,7.7,4,6217.8003,6339.626,2.2122595,0.08753747,99.0,0.32284608,99.0,99,99,0.3094375,SA_PV2025,0.3094375,3.0,99.0,0.0,0,SA_PV2025,0.3094375,3.0,15049.582,0,273.74414,99.0,0.0,56.053978,56.053978,6339.626,2.2122595,0.08753747,99.0,0.31965825,99.0,99,99,0.31323668,SA_PV2030,0.31323668,3.0,99.0,0.0,0,SA_PV2030,0.31323668,3.0,8953.339,1,159.72708,3.0,3.4327626
43.00038,11.42248,1597.073,0.128,Djibouti,0.0,4.54978,2052.0,0.63333,330.0,118.875,0.72467,0.0,16,21.553,0,5.098,5.098,8.651,8.651,3.281,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,898,1.1418033,0.05482018,1765.6145,0.0,1814.235,1772.2059,1849.7814,1776.929,1765.6145,0,8.651,99,8.651,5.098,1814.235,1814.235,7.7,4,205187.42,209207.67,2.2201571,0.08786008,99.0,0.23375395,99.0,99,99,0.3094375,MG_PV2025,0.23375395,5.0,99.0,0.0,0,MG_PV2025,0.23375395,5.0,420022.12,0,231.51472,99.0,0.0,1849.7814,1849.7814,209207.67,2.2201571,0.08786008,99.0,0.23256028,99.0,99,99,0.31323668,MG_PV2030,0.23256028,5.0,0.10169975,9.87774,1,Grid2030,0.10169975,1.0,166105.16,1,89.79718,1.0,32.554733
42.76095,11.42292,458.3913,0.121,Djibouti,458.3913,5.9538,2192.587,0.51698,568.59625,175.8125,1.29162,0.76885,16,31.022,0,28.511,2.505,0.0,0.0,0.0,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1385,1.1236314,0.13447203,506.76605,381.99557,520.72107,508.65787,530.9236,510.01352,506.76605,1,0.0,1,28.511,0.0,520.72107,138.72546,7.7,4,15689.655,60046.707,1.8340613,0.072088644,99.0,0.24216257,0.52031016,99,99,0.28959662,MG_PV2025,0.24216257,5.0,0.03,0.0,0,Grid2025,0.03,1.0,18268.861,1,131.69075,1.0,2.441462,530.9236,10.202522,1153.8909,1.8340613,0.072088644,99.0,0.23814657,0.5151888,99,99,0.63090026,MG_PV2030,0.23814657,5.0,0.03,0.0,0,Grid2030,0.03,1.0,766.9134,1,75.16901,1.0,0.17955658
41.94503,11.42714,45.53018,0.009,Djibouti,0.0,5.99608,2269.683,3.0546,756.76434,175.8125,2.41744,0.0,10,86.767,0,103.835,13.449,15.138,15.138,15.231,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,896,1.0935532,0.137208,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,15.138,99,0.0,13.449,51.721146,51.721146,7.7,4,5849.589,5964.2,10.254902,0.41606724,99.0,0.30945948,0.5847144,99,99,0.27975968,SA_PV2025,0.27975968,3.0,99.0,0.0,0,SA_PV2025,0.27975968,3.0,12800.447,0,247.48962,99.0,0.0,52.73452,52.73452,5964.2,10.254902,0.41606724,99.0,0.30622196,0.5803823,99,99,0.28319445,SA_PV2030,0.28319445,3.0,99.0,0.0,0,SA_PV2030,0.28319445,3.0,7615.2773,1,144.40782,3.0,2.919742
42.76184,11.42714,15.27971,0.009,Djibouti,0.0,6.0371,2194.9592,0.56328,576.195,175.8125,0.71771,0.08685,16,31.499,0,28.647,2.882,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,897,1.1236314,0.13987453,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,0.0,99,0.0,0.0,17.357368,17.357368,7.7,4,1963.0939,2001.5569,1.9877032,0.078364685,99.0,0.5096274,0.7699294,99,99,0.28928363,SA_PV2025,0.28928363,3.0,99.0,0.0,0,SA_PV2025,0.28928363,3.0,4442.0107,0,255.915,99.0,0.0,17.697453,17.697453,2001.5569,1.9877032,0.078364685,99.0,0.50202227,0.76129204,99,99,0.29283535,SA_PV2030,0.29283535,3.0,99.0,0.0,0,SA_PV2030,0.29283535,3.0,2642.6533,1,149.32394,3.0,1.0132089
42.67182,11.42839,45.83913,0.017,Djibouti,0.0,6.65638,2180.0,0.66667,676.0,175.8125,1.83825,0.0,16,30.677,0,37.51,2.616,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,895,1.1236314,0.18121698,50.676605,0.0,52.072105,50.865788,53.092358,51.00135,50.676605,0,0.0,99,0.0,0.0,52.072105,52.072105,7.7,4,5889.2817,6004.671,2.3307927,0.09237938,99.0,0.32635385,0.48286185,99,99,0.2912687,SA_PV2025,0.2912687,3.0,99.0,0.0,0,SA_PV2025,0.2912687,3.0,13417.477,0,257.6711,99.0,0.0,53.092358,53.092358,6004.671,2.3307927,0.09237938,99.0,0.32295045,0.47885162,99,99,0.2948448,SA_PV2030,0.2948448,3.0,99.0,0.0,0,SA_PV2030,0.2948448,3.0,7982.3623,1,150.34862,3.0,3.0604846
43.22275,11.42964,15.27971,0.009,Djibouti,0.0,4.26041,2126.0,0.61667,99.0,175.8125,0.79188,0.0,16,18.6,0,16.247,16.247,5.503,5.503,4.568,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,894,1.1418033,0.04217901,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,5.503,99,0.0,5.503,17.357368,17.357368,7.7,4,1963.0939,2001.5569,2.1648726,0.08560179,99.0,0.5157571,99.0,99,99,0.29866686,SA_PV2025,0.29866686,3.0,99.0,0.0,0,SA_PV2025,0.29866686,3.0,4586.093,0,264.2159,99.0,0.0,17.697453,17.697453,2001.5569,2.1648726,0.08560179,99.0,0.5081257,99.0,99,99,0.3023338,SA_PV2030,0.3023338,3.0,99.0,0.0,0,SA_PV2030,0.3023338,3.0,2728.3708,1,154.16743,3.0,1.0460734
42.02504,11.4302,227.65092,0.026,Djibouti,0.0,4.36621,2234.0,2.81667,164.0,175.8125,0.76419,0.0,16,78.779,0,96.127,10.79,10.53,10.53,10.568,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1458,1.1076348,0.046617135,251.67528,0.0,258.60574,252.61482,263.67264,253.28807,251.67528,0,10.53,99,0.0,10.53,258.60574,258.60574,7.7,4,29247.945,29821.002,9.465355,0.38381544,99.0,0.23571765,99.0,99,99,0.28422818,MG_PV2025,0.23571765,5.0,99.0,0.0,0,MG_PV2025,0.23571765,5.0,60176.617,0,232.69637,99.0,0.0,263.67264,263.67264,29821.002,9.465355,0.38381544,99.0,0.23419423,99.0,99,99,0.28771785,MG_PV2030,0.23419423,5.0,99.0,0.0,0,MG_PV2030,0.23419423,5.0,35723.164,1,135.48303,5.0,16.530901
43.07773,11.43048,48.39615,0.009,Djibouti,0.0,4.2886,2077.0,0.5,225.0,118.875,0.91014,0.0,7,16.445,0,2.031,2.031,1.66,1.66,2.658,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,893,1.1418033,0.043340344,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,1.66,99,0.0,1.66,54.976814,54.976814,7.7,4,6217.8003,6339.626,1.7777148,0.06978698,99.0,0.320413,99.0,99,99,0.30571294,SA_PV2025,0.30571294,3.0,99.0,0.0,0,SA_PV2025,0.30571294,3.0,14868.437,0,270.44922,99.0,0.0,56.053978,56.053978,6339.626,1.7777148,0.06978698,99.0,0.31723556,99.0,99,99,0.30946636,SA_PV2030,0.30946636,3.0,99.0,0.0,0,SA_PV2030,0.30946636,3.0,8845.571,1,157.80452,3.0,3.391444
42.65099,11.43214,15.27971,0.009,Djibouti,0.0,6.63215,2174.0,0.7,669.0,175.8125,1.86333,0.0,7,31.312,0,39.75,2.619,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,892,1.1236314,0.17957225,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,0.0,99,0.0,0.0,17.357368,17.357368,7.7,4,1963.0939,2001.5569,2.441395,0.09689731,99.0,0.5114493,0.6706084,99,99,0.29207256,SA_PV2025,0.29207256,3.0,99.0,0.0,0,SA_PV2025,0.29207256,3.0,4484.836,0,258.38223,99.0,0.0,17.697453,17.697453,2001.5569,2.441395,0.09689731,99.0,0.5038364,0.6623779,99,99,0.29565853,SA_PV2030,0.29565853,3.0,99.0,0.0,0,SA_PV2030,0.29565853,3.0,2668.1309,1,150.76357,3.0,1.0229771
42.05421,11.43256,91.06037,0.017,Djibouti,0.0,4.39574,2243.0,2.33333,162.0,175.8125,0.55641,0.0,16,75.964,0,93.599,9.674,7.339,7.339,7.38,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,890,1.1236314,0.04789422,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,7.339,99,0.0,7.339,103.4423,103.4423,7.7,4,11699.179,11928.401,7.861439,0.3182979,99.0,0.26693615,99.0,99,99,0.28308773,MG_PV2025,0.26693615,5.0,99.0,0.0,0,MG_PV2025,0.26693615,5.0,27148.459,0,262.45026,99.0,0.0,105.469055,105.469055,11928.401,7.861439,0.3182979,99.0,0.26472145,99.0,99,99,0.28656337,MG_PV2030,0.26472145,5.0,99.0,0.0,0,MG_PV2030,0.26472145,5.0,16087.102,1,152.52911,5.0,6.585829
43.05106,11.43297,48.39615,0.009,Djibouti,0.0,4.40705,2070.0,0.38333,289.0,118.875,1.16979,0.0,7,17.41,0,0.0,0.0,3.564,3.564,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,891,1.1418033,0.048387717,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,3.564,99,0.0,0.0,54.976814,54.976814,7.7,4,6217.8003,6339.626,1.3905569,0.053972166,99.0,0.32108834,99.0,99,99,0.30674675,SA_PV2025,0.30674675,3.0,99.0,0.0,0,SA_PV2025,0.30674675,3.0,14918.716,0,271.36377,99.0,0.0,56.053978,56.053978,6339.626,1.3905569,0.053972166,99.0,0.31790802,99.0,99,99,0.31051287,SA_PV2030,0.31051287,3.0,99.0,0.0,0,SA_PV2030,0.31051287,3.0,8875.483,1,158.33815,3.0,3.4029126
43.05356,11.43381,96.7923,0.009,Djibouti,0.0,4.38693,2070.0,0.38333,289.0,118.875,1.16979,0.0,7,17.197,0,0.0,0.0,3.303,3.303,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,888,1.1418033,0.04751148,107.00694,0.0,109.95363,107.40642,112.107956,107.692665,107.00694,0,3.303,99,0.0,0.0,109.95363,109.95363,7.7,4,12435.601,12679.252,1.3905569,0.053972166,99.0,0.2723419,99.0,99,99,0.30674675,MG_PV2025,0.2723419,5.0,99.0,0.0,0,MG_PV2025,0.2723419,5.0,29495.852,0,268.25717,99.0,0.0,112.107956,112.107956,12679.252,1.3905569,0.053972166,99.0,0.27022952,99.0,99,99,0.31051287,MG_PV2030,0.27022952,5.0,99.0,0.0,0,MG_PV2030,0.27022952,5.0,17487.557,1,155.98854,5.0,7.5854397
43.05689,11.43381,48.39615,0.009,Djibouti,0.0,4.45318,2073.0,0.56667,248.0,118.875,1.01548,0.0,7,17.025,0,0.0,0.0,3.035,3.035,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,889,1.1418033,0.05042544,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,3.035,99,0.0,0.0,54.976814,54.976814,7.7,4,6217.8003,6339.626,1.9989526,0.07882421,99.0,0.32079837,99.0,99,99,0.30630285,SA_PV2025,0.30630285,3.0,99.0,0.0,0,SA_PV2025,0.30630285,3.0,14897.126,0,270.97107,99.0,0.0,56.053978,56.053978,6339.626,1.9989526,0.07882421,99.0,0.31761926,99.0,99,99,0.3100635,SA_PV2030,0.3100635,3.0,99.0,0.0,0,SA_PV2030,0.3100635,3.0,8862.64,1,158.10901,3.0,3.397988
42.62223,11.43464,30.55942,0.017,Djibouti,0.0,6.91304,2166.4797,0.88027,742.2246,175.8125,1.4317,0.0,10,32.15,0,42.685,2.317,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,886,1.1236314,0.1987034,33.784405,0.0,34.714737,33.910526,35.394905,34.0009,33.784405,0,0.0,99,0.0,0.0,34.714737,34.714737,7.7,4,3926.1877,4003.1138,3.0396032,0.121333204,99.0,0.37976715,0.5045701,99,99,0.2930864,SA_PV2025,0.2930864,3.0,99.0,0.0,0,SA_PV2025,0.2930864,3.0,9000.808,0,259.27914,99.0,0.0,35.394905,35.394905,4003.1138,3.0396032,0.121333204,99.0,0.37521526,0.49954152,99,99,0.29668483,SA_PV2030,0.29668483,3.0,99.0,0.0,0,SA_PV2030,0.29668483,3.0,5354.785,1,151.2869,3.0,2.053056
42.71766,11.43464,15.27971,0.009,Djibouti,0.0,6.45893,2196.0305,0.55561,622.14343,175.8125,0.98584,0.0,16,31.465,0,33.37,4.225,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,887,1.1236314,0.16786158,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,0.0,99,0.0,0.0,17.357368,17.357368,7.7,4,1963.0939,2001.5569,1.9622511,0.07732501,99.0,0.5095352,0.6950227,99,99,0.2891425,SA_PV2025,0.2891425,3.0,99.0,0.0,0,SA_PV2025,0.2891425,3.0,4439.8438,0,255.79016,99.0,0.0,17.697453,17.697453,2001.5569,1.9622511,0.07732501,99.0,0.5019305,0.6866922,99,99,0.29269248,SA_PV2030,0.29269248,3.0,99.0,0.0,0,SA_PV2030,0.29269248,3.0,2641.3643,1,149.2511,3.0,1.0127145
42.05171,11.43547,45.53018,0.009,Djibouti,0.0,4.42066,2244.0,2.4,161.0,175.8125,0.56247,0.0,16,76.345,0,94.029,9.435,7.574,7.574,7.607,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,880,1.1236314,0.04898477,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,7.574,99,0.0,7.574,51.721146,51.721146,7.7,4,5849.589,5964.2,8.082677,0.32733512,99.0,0.31155115,99.0,99,99,0.28296158,SA_PV2025,0.28296158,3.0,99.0,0.0,0,SA_PV2025,0.28296158,3.0,12946.95,0,250.32219,99.0,0.0,52.73452,52.73452,5964.2,8.082677,0.32733512,99.0,0.30830467,99.0,99,99,0.2864357,SA_PV2030,0.2864357,3.0,99.0,0.0,0,SA_PV2030,0.2864357,3.0,7702.4355,1,146.0606,3.0,2.953159
42.05838,11.43547,45.53018,0.009,Djibouti,0.0,4.3681,2244.0,2.4,161.0,175.8125,0.56247,0.0,16,75.682,0,93.443,9.236,6.849,6.849,6.884,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,881,1.1236314,0.046698377,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,6.849,99,0.0,6.849,51.721146,51.721146,7.7,4,5849.589,5964.2,8.082677,0.32733512,99.0,0.31155115,99.0,99,99,0.28296158,SA_PV2025,0.28296158,3.0,99.0,0.0,0,SA_PV2025,0.28296158,3.0,12946.95,0,250.32219,99.0,0.0,52.73452,52.73452,5964.2,8.082677,0.32733512,99.0,0.30830467,99.0,99,99,0.2864357,SA_PV2030,0.2864357,3.0,99.0,0.0,0,SA_PV2030,0.2864357,3.0,7702.4355,1,146.0606,3.0,2.953159
42.77934,11.43547,15.27971,0.009,Djibouti,0.0,6.33238,2185.0,0.43333,529.0,175.8125,1.55758,0.0,16,32.912,0,27.385,2.825,1.511,1.511,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,882,1.1236314,0.15937288,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,1.511,99,0.0,1.511,17.357368,17.357368,7.7,4,1963.0939,2001.5569,1.5564771,0.06074975,99.0,0.51048875,0.7149629,99,99,0.29060218,SA_PV2025,0.29060218,3.0,99.0,0.0,0,SA_PV2025,0.29060218,3.0,4462.258,0,257.08148,99.0,0.0,17.697453,17.697453,2001.5569,1.5564771,0.06074975,99.0,0.50288,0.70655066,99,99,0.2941701,SA_PV2030,0.2941701,3.0,99.0,0.0,0,SA_PV2030,0.2941701,3.0,2654.6987,1,150.00456,3.0,1.017827
42.78268,11.43547,30.55942,0.009,Djibouti,0.0,5.98801,2183.63,0.43333,526.60205,175.8125,0.85345,0.0,16,33.023,0,27.056,2.667,1.198,1.198,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,883,1.1236314,0.13668478,33.784405,0.0,34.714737,33.910526,35.394905,34.0009,33.784405,0,1.198,99,0.0,1.198,34.714737,34.714737,7.7,4,3926.1877,4003.1138,1.5564771,0.06074975,99.0,0.36563054,0.63543665,99,99,0.29078454,SA_PV2025,0.29078454,3.0,99.0,0.0,0,SA_PV2025,0.29078454,3.0,8930.115,0,257.2428,99.0,0.0,35.394905,35.394905,4003.1138,1.5564771,0.06074975,99.0,0.36127463,0.6300097,99,99,0.29435468,SA_PV2030,0.29435468,3.0,99.0,0.0,0,SA_PV2030,0.29435468,3.0,5312.729,1,150.0987,3.0,2.0369315
42.81601,11.43547,15.27971,0.009,Djibouti,0.0,6.00901,2163.0,0.4,527.0,175.8125,2.24338,0.0,16,37.276,0,23.816,0.0,2.213,2.213,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,884,1.1236314,0.13804726,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,2.213,99,0.0,0.0,17.357368,17.357368,7.7,4,1963.0939,2001.5569,1.4458747,0.056231815,99.0,0.51241964,0.7758763,99,99,0.2935579,SA_PV2025,0.2935579,3.0,99.0,0.0,0,SA_PV2025,0.2935579,3.0,4507.6436,0,259.69626,99.0,0.0,17.697453,17.697453,2001.5569,1.4458747,0.056231815,99.0,0.5048025,0.7672146,99,99,0.29716212,SA_PV2030,0.29716212,3.0,99.0,0.0,0,SA_PV2030,0.29716212,3.0,2681.6997,1,151.53027,3.0,1.0281794
42.84269,11.43547,15.27971,0.009,Djibouti,0.0,5.54761,2151.0,0.98333,563.0,175.8125,0.95659,0.0,16,34.628,0,21.199,0.0,5.117,5.117,2.413,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,885,1.1236314,0.10895056,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,5.117,99,0.0,0.0,17.357368,17.357368,7.7,4,1963.0939,2001.5569,3.3815975,0.13530315,99.0,0.5134894,0.8974501,99,99,0.2951956,SA_PV2025,0.2951956,3.0,99.0,0.0,0,SA_PV2025,0.2951956,3.0,4532.791,0,261.14505,99.0,0.0,17.697453,17.697453,2001.5569,3.3815975,0.13530315,99.0,0.5058678,0.88829035,99,99,0.29881993,SA_PV2030,0.29881993,3.0,99.0,0.0,0,SA_PV2030,0.29881993,3.0,2696.6604,1,152.37563,3.0,1.0339154
42.77656,11.43659,61.11884,0.026,Djibouti,0.0,6.01662,2185.0,0.43333,529.0,175.8125,1.55758,0.0,16,32.94,0,27.729,3.075,1.744,1.744,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,879,1.1236314,0.13854176,67.56881,0.0,69.429474,67.82105,70.78981,68.0018,67.56881,0,1.744,99,0.0,1.744,69.429474,69.429474,7.7,4,7852.3755,8006.2275,1.5564771,0.06074975,99.0,0.3065521,0.5703148,99,99,0.29060218,SA_PV2025,0.29060218,3.0,99.0,0.0,0,SA_PV2025,0.29060218,3.0,17849.031,0,257.08148,99.0,0.0,70.78981,70.78981,8006.2275,1.5564771,0.06074975,99.0,0.30362266,0.5663391,99,99,0.2941701,SA_PV2030,0.2941701,3.0,99.0,0.0,0,SA_PV2030,0.2941701,3.0,10618.795,1,150.00456,3.0,4.071308
42.78505,11.43726,152.7971,0.06,Djibouti,45.83913,6.1743,2181.0,0.43333,522.0,175.8125,0.85345,0.065,16,33.292,0,26.92,2.716,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,877,1.1236314,0.14887297,168.92201,38.19956,173.57368,169.55263,176.97452,170.0045,168.92201,1,0.0,1,26.92,0.0,173.57368,135.37413,7.7,4,15310.623,20015.568,1.5564771,0.06074975,99.0,0.2644778,0.49641424,99,99,0.29113516,MG_PV2025,0.2644778,5.0,0.03,0.0,0,Grid2025,0.03,1.0,20579.914,1,152.0225,1.0,2.3824809,176.97452,3.4008408,384.63028,1.5564771,0.06074975,99.0,0.24710374,0.47812435,99,99,0.634252,MG_PV2030,0.24710374,5.0,0.03,0.0,0,Grid2030,0.03,1.0,270.76324,1,79.61656,1.0,0.05985219
42.78156,11.43742,152.7971,0.026,Djibouti,0.0,6.11067,2185.0,0.43333,529.0,175.8125,1.55758,0.0,16,33.19,0,27.271,2.912,1.201,1.201,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,878,1.1236314,0.14468516,168.92201,0.0,173.57368,169.55263,176.97452,170.0045,168.92201,0,1.201,99,1.201,1.201,173.57368,173.57368,7.7,4,19630.94,20015.568,1.5564771,0.06074975,99.0,0.25283855,0.4973412,99,99,0.29060218,MG_PV2025,0.25283855,5.0,99.0,0.0,0,MG_PV2025,0.25283855,5.0,43255.63,0,249.20616,99.0,0.0,176.97452,176.97452,20015.568,1.5564771,0.06074975,99.0,0.25103444,0.4945697,99,99,0.2941701,MG_PV2030,0.25103444,5.0,0.19276717,1.3494812,1,Grid2030,0.19276717,1.0,25860.021,1,146.12285,1.0,3.1146162
42.77934,11.43797,15.27971,0.009,Djibouti,0.0,6.12377,2185.0,0.43333,529.0,175.8125,1.55758,0.0,16,33.176,0,27.521,3.076,1.409,1.409,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,876,1.1236314,0.14554535,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,1.409,99,0.0,1.409,17.357368,17.357368,7.7,4,1963.0939,2001.5569,1.5564771,0.06074975,99.0,0.51048875,0.7524244,99,99,0.29060218,SA_PV2025,0.29060218,3.0,99.0,0.0,0,SA_PV2025,0.29060218,3.0,4462.258,0,257.08148,99.0,0.0,17.697453,17.697453,2001.5569,1.5564771,0.06074975,99.0,0.50288,0.74385875,99,99,0.2941701,SA_PV2030,0.2941701,3.0,99.0,0.0,0,SA_PV2030,0.2941701,3.0,2654.6987,1,150.00456,3.0,1.017827
